clean_name_trigram_sim,clean_name_including,city_trigram_sim,city_including,zip_trigram_sim,zip_including,street_trigram_sim,street_including,website_trigram_sim,website_including,countryname_trigram_sim,countryname_including,geocoderlocalityname_trigram_sim,geocoderlocalityname_including,geocoderinputaddress_trigram_sim,geocoderinputaddress_including,geocoderoutputaddress_trigram_sim,geocoderoutputaddress_including,geocoderpostalcodenumber_trigram_sim,geocoderpostalcodenumber_including,geocodercountrynamecode_trigram_sim,geocodercountrynamecode_including,phone_trigram,phone_equality,fax_trigram,fax_equality,geocode_coordinates_long_trigram,geocode_coordinates_long_equality,coordinates_long_trigram,coordinates_long_equality,Class_num
0.025,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.044444,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.244444,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,0
0.028571,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.466667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.033333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.112418,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.057143,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.307692,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.386364,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.6,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.051282,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.358796,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.266667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.464181,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.2,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.2,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.027778,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.384116,b'2',0.6,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.411765,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.295918,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.386364,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.285714,1,1.0,3,1.0,3,0.285714,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.615385,b'2',1.0,b'3',1.0,3,1.0,b'3',0.333333,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.121368,1,1.0,3,1.0,3,0.2,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.411765,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.376623,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.267906,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.411765,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.40427,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.025641,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',0.6,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.509259,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.363636,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.059829,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.509259,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.306465,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.041667,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.358796,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.266667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.114583,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.464181,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.2,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.2,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.384116,b'2',0.6,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.411765,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.09375,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.295918,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.037037,1,1.0,3,1.0,3,0.0,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.352941,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.380348,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.347222,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.044444,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.208333,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.333333,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.323077,b'2',0.6,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.030303,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.45,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.35,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.037037,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.45,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.333333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.277724,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.285714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.313333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.247893,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.263158,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.347893,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.270833,b'2',0.6,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.517857,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.352564,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.290909,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.038462,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.352564,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.355981,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.222222,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.263158,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.421635,b'2',0.6,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.468483,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.038462,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.307692,b'2',1.0,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.2,2,0.647217,b'1',0.25,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.6,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.036364,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.363636,b'2',0.6,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.035714,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.045455,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.333333,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0625,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.384615,2,0
0.1,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.194805,b'2',0.444444,b'3',0.936303,1,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.125,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.2,2,0
0.125,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.2,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.176471,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.2,2,0.647217,b'1',0.25,b'2',0.285714,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.339177,b'2',0.8,b'3',0.936303,1,1.0,b'3',0.263158,2,0.647217,b'1',0.25,b'2',0.266667,2,0
0.067974,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.376623,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.125,2,0
0.055556,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.4,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.176471,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.519231,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.285714,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.482035,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.266667,2,0
0.073333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.2,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.444444,b'2',0.6,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',0.117647,b'2',0.125,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.266667,b'2',0.6,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.117647,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.176471,2,0
0.0,1,1.0,3,1.0,3,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.346154,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.1875,2,0
0.041667,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.176471,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.285714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.166667,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.346154,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.266667,2,0
0.047619,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',1.0,b'3',1.0,b'3',0.405882,b'2',1.0,b'3',1.0,3,1.0,b'3',0.2,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.0,b'2',1.0,b'3',0.410714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.333333,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.285714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.0,b'2',1.0,b'3',0.304762,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.321678,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.065629,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.32,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.333333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.294643,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.066667,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.541667,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.235294,2,0
0.022222,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.45679,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.025,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.533333,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.571429,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.034056,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.411111,b'2',1.0,b'3',1.0,3,1.0,b'3',0.277778,2,0.647217,b'1',1.0,b'3',0.396168,1,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.5,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,0
0.857143,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.910714,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.228472,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.396168,1,0
0.1,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.297619,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.142857,2,0
0.0,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.143544,b'2',0.6,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.117647,b'2',0.142857,2,0
0.1,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.208791,b'2',0.6,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.142857,2,0
0.166667,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.363636,b'2',0.6,b'3',1.0,3,1.0,b'3',0.263158,2,0.647217,b'1',0.117647,b'2',0.133333,2,0
